tweet_id,category
1185256254521991168,digital-influential
1185232968694013952,unclassified
1185227569823715329,unclassified
1185209259346350081,religious-referential
1185157854841442305,unclassified
1184945474387824643,unclassified
1184907262143422465,unclassified
1184891916934172672,unclassified
1184859892034740224,unclassified
1184846812995358720,religious-referential
1184794462003908609,unclassified
1184582498875035648,unclassified
1184559767727067136,unclassified
1184529513981661184,unclassified
1184492332508426244,unclassified
1184464254046474240,diplomatic-relational
1184431333344501760,religious-referential
1184220429755531270,diplomatic-relational
1184182512261750786,unclassified
1184152085153112064,unclassified
1184141915706527744,digital-influential
1184132860514578440,diplomatic-relational
1184069179139350529,unclassified
1183858039104901121,diplomatic-relational
1183834902309064704,unclassified
1183819825598128128,unclassified
1183804444162646018,unclassified
1183708555049877505,unclassified
1183496401063497728,unclassified
1183344396122644480,unclassified
1183131999269281792,unclassified
1178421718974681090,unclassified
1178270715289767936,unclassified
1178059071078961163,unclassified
1177991405530238976,digital-influential
1177908580940439554,unclassified
1177697454373949440,unclassified
1177674433395351554,unclassified
1177659339680763904,unclassified
1177659308257038336,unclassified
1177644140319985664,unclassified
1177598953778569218,digital-influential
1177548965211975681,unclassified
1177334586155708416,unclassified
1177312070649491461,unclassified
1177290269789708290,digital-influential
1177236542772928513,religious-referential
1177183306925977601,unclassified
1176972215335686145,religious-referential
1176949573039861761,unclassified
1176948731356180480,unclassified
1176934704819396611,unclassified
1176919493831995392,unclassified
1176881728809574401,unclassified
1176849521176920069,unclassified
1176820917785321473,unclassified
1176609779332059136,unclassified
1176551649235603456,digital-influential
1176458780579639296,unclassified
1176247904379592704,diplomatic-relational
1176224786655121410,diplomatic-relational
1176202821181562881,diplomatic-relational
1176200834197151745,unclassified
1176194665940443136,unclassified
1176192797495431174,unclassified
1176179447957004288,diplomatic-relational
1176149477306056704,unclassified
1176126627887091716,unclassified
1175884994817986560,unclassified
1175522622710439937,unclassified
1171174022861791247,unclassified
1171151398576279553,unclassified
1171128754405564416,unclassified
1171121148886749184,unclassified
1171099726034415617,unclassified
1171022987023265793,unclassified
1170811573130207232,diplomatic-relational
1170765721980325889,unclassified
1170661071256018945,unclassified
1170449179321282563,unclassified
1170298184360501248,unclassified
1170086544541196288,unclassified
1170077994821533704,unclassified
1170072883554672641,unclassified
1170049403866030080,unclassified
1170049226505687041,digital-influential
1170041517932601344,unclassified
1170019185101025281,diplomatic-relational
1170003904802766849,unclassified
1169935907648147457,unclassified
1169724436066504704,unclassified
1169696063181209604,digital-influential
1169696051432951810,unclassified
1169686986145325057,unclassified
1169671642773184513,unclassified
1169657078014566401,digital-influential
1169638846994235397,unclassified
1169573165825175554,unclassified
1169362035009871873,unclassified
1169339370144436227,unclassified
1169324272130695174,unclassified
1169307916131852289,unclassified
1169271521338171392,unclassified
1169210830040305664,unclassified
1168999682586136576,unclassified
1168998076599738368,unclassified
1168977064952770561,unclassified
1168962059054309376,unclassified
1163926210268844033,diplomatic-relational
1163911130558996486,unclassified
1163896034138972160,digital-influential
1163858357964423168,unclassified
1163834609978826753,digital-influential
1163775203857620993,unclassified
1163586723537924096,unclassified
1163563815092572160,religious-referential
1163526336163565568,unclassified
1163486562216218625,unclassified
1163486023277584384,unclassified
1163413080044445696,unclassified
1163201467588796416,unclassified
1163050444664573954,unclassified
1162839032818282496,unclassified
1162836078744809472,unclassified
1162790932070244353,unclassified
1162687784789979136,unclassified
1162499327048278022,unclassified
1162477929638649856,unclassified
1162461298896113670,unclassified
1162439016517636096,unclassified
1162434332453212161,digital-influential
1162428777500164097,unclassified
1162424388320399361,unclassified
1162379013530275840,unclassified
1162344741935206401,unclassified
1162325408567693314,religious-referential
1162114327689736201,unclassified
1162091671716270080,unclassified
1162076786466983937,unclassified
1162039533854187522,unclassified
1161964272865468416,unclassified
1161751899877584897,unclassified
1161729301697486848,unclassified
1161714379735392256,unclassified
1161695504163581953,digital-influential
1161661391079727105,unclassified
1161654172405633025,digital-influential
1156678707748200449,unclassified
1156660052373233664,digital-influential
1156655931301797888,unclassified
1156640487895425026,digital-influential
1156636400470634497,digital-influential
1156628368319766529,digital-influential
1156526698101432320,unclassified
1156316075119783936,diplomatic-relational
1156301006482878465,unclassified
1156271517602390016,unclassified
1156165090825183232,unclassified
1156091388322308096,unclassified
1155953728739954688,unclassified
1155938851396837376,unclassified
1155922965046943745,unclassified
1155893274156163073,digital-influential
1155860324588937216,diplomatic-relational
1155804686861131777,unclassified
1155668192070721541,unclassified
1155591777702875136,unclassified
1155440322207506433,unclassified
1155228898168360960,unclassified
1155077934249590784,unclassified
1154866596898312194,unclassified
1154843984340103170,unclassified
1154829360081317888,unclassified
1154829089624252417,unclassified
1154792521639309312,digital-influential
1154715574804647939,religious-referential
1154526809335070720,unclassified
1154504121757474816,unclassified
1154480966443970561,unclassified
1154466431070658560,unclassified
1154427398986878976,unclassified
1154406563739815936,unclassified
1154353194228682752,unclassified
1154141767106736128,unclassified
1154119373700943878,unclassified
1154106746006384641,unclassified
1149424142502023168,diplomatic-relational
1149408362418909184,digital-influential
1149360728010362880,unclassified
1149324646392766464,digital-influential
1149279723136135169,religious-referential
1149066142759247872,digital-influential
1149029353726103552,unclassified
1149003629170499590,unclassified
1148985583949287425,unclassified
1148979570634383360,digital-influential
1148917399695122432,religious-referential
1148757595903143937,religious-referential
1148756642185584641,unclassified
1148755421869617153,unclassified
1148755097758982144,unclassified
1148748746425020422,unclassified
1148748291913474048,unclassified
1148748024493039616,unclassified
1148721322844925952,unclassified
1148687261619412993,unclassified
1148679174036611072,digital-influential
1148595847959068673,digital-influential
1148584083716485124,digital-influential
1148582589894205441,unclassified
1148582019754090496,unclassified
1148574404714074112,unclassified
1148564295682314240,unclassified
1148411527055233024,digital-influential
